10.57057057057057 -0.00037581505684742373 0.0008338019774348062 -0.0032590760940207305 -0.002326953829922116 0.011565858899860157 0.0038588126113052387 -0.022148489837607345 -0.019894738840583508 0.061525701925786505 -0.005262999159868494 
10.59059059059059 -0.00034380961450182674 0.0007627931111581445 -0.0029978959931414658 -0.0021404733616828295 0.0107001775693653 0.0035699882304781956 -0.020614825766213936 -0.018517134931997845 0.05763282710502106 -0.004929996914142546 
10.61061061061061 -0.0003143374798472201 0.0006974047673265328 -0.00275585818308299 -0.0019676603334338656 0.009892442390026594 0.0033004969005550207 -0.019173100932431592 -0.01722211485350107 0.053942797430537086 -0.004614346340986698 
10.63063063063063 -0.00028721595759223625 0.0006372316090796329 -0.0025317193601279773 -0.001807627036430986 0.009139363779241018 0.0030492410910414915 -0.01781898768102101 -0.01600579131655075 0.050448539993465644 -0.004315442413359046 
10.65065065065065 -0.0002622739508529866 0.0005818940323608217 -0.0023243033485592264 -0.0016595336907761964 0.008437790185015413 0.0028151693237307876 -0.016548266155170153 -0.014864373861849849 0.04714294432625596 -0.004032676891392804 
10.67067067067067 -0.0002393513581147374 0.000531036827986372 -0.0021324985981982045 -0.001522586658680603 0.0077847062921772205 0.0025972755742268215 -0.015356829882693861 -0.013794173877114698 0.04401889155994632 -0.0037654408165520765 
10.69069069069069 -0.0002182984906717773 0.0004843278891485658 -0.0019552556820029397 -0.0013960366577696662 0.007177230876981078 0.0023945985561590064 -0.014240690448817747 -0.012791608794373107 0.041069281306828596 -0.0035131268112146377 
10.71071071071071 -0.00019897551075356588 0.00044145696481442243 -0.0017915848033112091 -0.0012791769812750982 0.006612614348592937 0.002206220900927376 -0.013195981308495383 -0.01185320551435385 0.03828705631451845 -0.0032751311876173077 
10.73073073073073 -0.00018125189044887642 0.00040213445926788865 -0.0016405533214728554 -0.0011713417313564648 0.0060882360142645794 0.0020312682452602766 -0.012218960791444702 -0.010975603105741279 0.035665224946563635 -0.0030508558708805113 
10.75075075075075 -0.0001650058914505746 0.00036609027784572864 -0.0015012833037988027 -0.0010719040712126827 0.0056016011032770565 0.0018689082382881386 -0.01130601435298644 -0.010155554826976552 0.03319688155273646 -0.002839710141512862 
10.77077077077077 -0.000150124065561783 0.0003330727187356567 -0.0013729491109662998 -0.0009802745010810022 0.005150337582948299 0.0017183494792419201 -0.010453656123353524 -0.009389929517914808 0.030875224799098627 -0.0026411122033920546 
10.79079079079079 -0.0001365007758293076 0.0003028474105391391 -0.0012547750222623865 -0.0008958991626801501 0.004732192798182973 0.0015788403962784866 -0.009658529807444565 -0.008675712408023 0.028693574033837446 -0.002454490583722531 
10.81081081081081 -0.00012403773810215325 0.0002751962951503144 -0.0011460329063222197 -0.0008182581761364353 0.004345029964206009 0.00144966807632246 -0.008917408986045908 -0.008010005386950632 0.026645383769797703 -0.0022792853718926207 
10.83083083083083 -0.000112643582751518 0.00024991665536617434 -0.001046039942327201 -0.0007468640129377428 0.003986824540278036 0.001330157055199081 -0.008227196868372871 -0.007390026782251572 0.024724256368621376 -0.0021149493044945334 
10.85085085085085 -0.00010223343623359483 0.00022682018652098288 -0.0009541563959708289 -0.0006812599079912356 0.003655660510353522 0.001219668076719599 -0.00758492554440931 -0.00681311068780279 0.022923953014510508 -0.0019609487040361776 
10.87087087087087 -9.272852212756396e-05 0.0002057321113293228 -0.0008697834538786441 -0.0006210183134168078 0.0033497265948212334 0.0011175968287730883 -0.006987754783981595 -0.0062767058850803316 0.02123840306790087 -0.0018167642790681325 
10.89089089089089 -8.405578123806925e-05 0.00018649033702655397 -0.0007923611195830132 -0.0005657393962901851 0.0030673124156721126 0.0010233726638798773 -0.006432970427814156 -0.005778374397935254 0.019661711890831778 -0.0016818917935774867 
10.91091091091091 -7.614751031394868e-05 0.00016894465381221975 -0.000721366173603936 -0.0005150495821572119 0.002806804635680124 0.000936457311074703 -0.005917982414002565 -0.005315789719885744 0.01818816723657774 -0.0015558426135661228 
10.93093093093093 -6.894101890274939e-05 0.00015295597353040646 -0.0006563101996735998 -0.0004686001457742314 0.002566683090465099 0.0008563435854150342 -0.005440322481429924 -0.0048867347512256305 0.01681224429622755 -0.0014381441387426395 
10.95095095095095 -6.237830383330296e-05 0.00013839560746059466 -0.0005967376786646537 -0.0004260658501883729 0.0023455169306398327 0.0007825541008538826 -0.004997641589664441 -0.00448909948146395 0.01552860949441454 -0.0013283401272147358 
10.97097097097097 -5.640574079607022e-05 0.0001251445820424713 -0.0005422241513397312 -0.00038714363495565154 0.0021419607896324406 0.0007146399916788651 -0.004587707092830884 -0.004120878450773098 0.014332123125374218 -0.0012259909209813816 
10.99099099099099 -5.097379247278665e-05 0.00011309299131784442 -0.0004923744506318888 -0.00035155135400357425 0.0019547509912242393 0.0006521796472018791 -0.004208399702864439 -0.003780168022251124 0.013217840918988876 -0.001130673579894605 
11.01101101101101 -4.60367326528513e-05 0.0001021393848415417 -0.00044682100379154344 -0.00031902656337786013 0.001782701809357161 0.0005947774638878965 -0.0038577102754503213 -0.003465163494912599 0.012181014624527794 -0.0010419819315935117 
11.03103103103103 -4.1552385763608263e-05 9.219018979033733e-05 -0.0004052222043942184 -0.0002893253588692088 0.001624701791346279 0.0005420626186381231 -0.0035337364498415043 -0.003174156085426462 0.01121709169745986 -0.0009595265447137735 
11.05105105105105 -3.748188123487874e-05 8.315916598388584e-05 -0.00036726085389383894 -0.0002622212632950257 0.0014797101542847807 0.0004936878664929568 -0.003234679171645118 -0.0029055298047312196 0.010321714172053133 -0.000882934632448113 
11.07107107107107 -3.378942211452982e-05 7.496689252371401e-05 -0.00033264267212728543 -0.00023750416301178556 0.0013467532631525018 0.00044932836559437853 -0.0029588391255882503 -0.002657758253789726 0.009490716799533304 -0.0008118498932816755 
11.09109109109109 -3.044206735123411e-05 6.754028475492285e-05 -0.00030109487592613145 -0.00021497929305537076 0.0012249211979360394 0.000408680531846006 -0.0027046131032276866 -0.002429401360907762 0.008720124528395625 -0.0007459322954541359 
11.11111111111111 -2.740952716261474e-05 6.0812140259775867e-05 -0.00027236482476962687 -0.00019446627014831452 0.0011133644159389412 0.0003714609253321969 -0.0024704903285660607 -0.0022191020812423363 0.00800614940009782 -0.0006848578114127639 
11.13113113113113 -2.4663970911422285e-05 5.472071260222951e-05 -0.00024621873221765595 -0.00017579817267341112 0.0010112905144045584 0.00033740517020528887 -0.0022550487625877867 -0.0020255830773747967 0.007345186929845223 -0.0006283181082194225 
11.15115115115115 -2.217984691900569e-05 4.920931155713753e-05 -0.0002224404416921656 -0.00015882066659160968 0.0009179610975912137 0.0003062669094221273 -0.002056951405839934 -0.0018476433981278358 0.0067338120385532895 -0.0005760201995646412 
11.17117117117117 -1.9933713653878902e-05 4.422592857680855e-05 -0.00020083026502898778 -0.00014339117617746068 0.0008326887515284937 0.00027781679540712874 -0.0018749426163624063 -0.001684155171169904 0.006168774598371864 -0.0005276860647252176 
11.19119119119119 -1.7904081743422744e-05 3.972288627030994e-05 -0.0001812038820976118 -0.00012937809835658032 0.0007548341288432296 0.00025184151743880257 -0.0017078444585239072 -0.001534060323380558 0.005646994650413617 -0.0004830522394816683 
11.21121121121121 -1.607126626848208e-05 3.5656510696914335e-05 -0.00016339129968283173 -0.00011666005935561302 0.0006838031452724649 0.00022814286629931855 -0.0015545530966496232 -0.0013963673414496634 0.0051655573495755225 -0.00044186938369079735 
11.23123123123123 -1.4417248813618764e-05 3.198682530392961e-05 -0.0001472358677378734 -0.00010512521231496332 0.0006190442887763098 0.00020653683649170156 -0.0014140352457367319 -0.0012701480837553863 0.004721707687604672 -0.0004039018298889738 
11.25125125125125 -1.2925548759870812e-05 2.8677265370412605e-05 -0.00013259335105215566 -9.467057446712643e-05 0.0005600460415238341 0.00018685276611578577 -0.0012853246900473196 -0.0011545346532126262 0.0043128450418624936 -0.0003689271169854157 
11.27127127127127 -1.1581103321868856e-05 2.569441185154909e-05 -0.00011933105432687443 -8.520140244776938e-05 0.0005063344144475154 0.00016893251430134161 -0.0011675188789466583 -0.0010487163395065944 0.003936517593606271 -0.0003367355127937487 
11.29129129129129 -1.0370155846906742e-05 2.3007743553415916e-05 -0.00010732699861674798 -7.663060428183386e-05 0.0004574705935436109 0.00015262967592391451 -0.0010597756080189657 -0.0009519366379263513 0.00359041665605304 -0.00030712952884624935 
11.31131131131131 -9.280151909899483e-06 2.058940660408672e-05 -9.646914707521294e-05 -6.887818657190236e-05 0.0004130486966343292 0.00013780883317494162 -0.0009613097922429543 -0.0008634903508904501 0.0032723709490348994 -0.000279923430639411 
11.33133133133133 -8.299642754946935e-06 1.8414000224282524e-05 -8.665467793183644e-05 -6.187073540998202e-05 0.00037269363889996446 0.00012434484342168604 -0.00087139033684513 -0.0007827207772109983 0.002980340853710997 -0.0002549427461735752 
11.35135135135135 -7.418195651324944e-06 1.6458377838714896e-05 -7.778930263348312e-05 -5.5540929535842415e-05 0.0003360591051322446 0.00011212216267344735 -0.0007893371103690049 -0.0007090169931725056 0.0027124126775816756 -0.00023202377537376615 
11.37137137137137 -6.62631074902789e-06 1.4701462607657204e-05 -6.978662709368362e-05 -4.982708427425888e-05 0.0003028256263510185 0.00010103420386737099 -0.00071451802350152 -0.0006418112286064667 0.002466792956964388 -0.00021101310271510616 
11.391391391391391 -5.915344036379509e-06 1.31240764968681e-05 -6.256755401657239e-05 -4.467272479916381e-05 0.0002726987581620605 9.098272909898278e-05 -0.0006463462162821286 -0.0005805763403199743 0.0022418028211468603 -0.00019176711512416985 
11.411411411411411 -5.27743601961461e-06 1.1708782042564137e-05 -5.605972429164503e-05 -4.002618729404581e-05 0.00024540735801116743 8.187727484830731e-05 -0.0005842773554827728 -0.0005248233844846291 0.002035872439636414 -0.00017415152698851464 
11.431431431431431 -4.705445761625091e-06 1.0439736006500894e-05 -5.019699549243298e-05 -3.5840246604244175e-05 0.00022070195830591247 7.363460919110077e-05 -0.000527807043185777 -0.0004740992889082651 0.0018475355712796583 -0.00015804091388035062 
11.451451451451451 -4.192889934181387e-06 9.30255415420007e-06 -4.491895555506772e-05 -3.2071769007398035e-05 0.00019835323222843363 6.617821993535564e-05 -0.00047646833689850174 -0.0004279846254938542 0.0016754242315365144 -0.0001433182563873025 
11.471471471471471 -3.7338865548159944e-06 8.284186426800845e-06 -4.0170469760733835e-05 -2.8681388762601645e-05 0.00017815054894764048 5.9437832584869063e-05 -0.00042982938092532157 -0.0003860914826345879 0.0015182634918578892 -0.00012987449524352394 
11.491491491491491 -3.3231030961285963e-06 7.372801813783288e-06 -3.590125919837388e-05 -2.5633207136203487e-05 0.00015990061485441785 5.334895700337047e-05 -0.00038749114816580044 -0.00034806143679858264 0.0013748664229372785 -0.00011760809876798704 
11.511511511511511 -2.95570867149004e-06 6.557682269793016e-06 -3.206550893995234e-05 -2.2894512642130726e-05 0.00014342619738609818 4.7852461633586204e-05 -0.00034908529101936676 -0.0003135636221177964 0.0012441291915816879 -0.00010642464344359975 
11.531531531531531 -2.62733001694019e-06 5.82912505389039e-06 -2.862150421941129e-05 -2.0435521276622013e-05 0.00012856492797408216 4.289417411481096e-05 -0.0003142720996478237 -0.0002822928964104349 0.0011250263190744347 -9.623640831057634e-05 
11.551551551551551 -2.3340110044546853e-06 5.178352903670422e-06 -2.5531292967517647e-05 -1.8229135570852553e-05 0.00011516818063852846 3.842450713923257e-05 -0.0002827385654741051 -0.0002539681017311369 0.0010166061071782387 -8.696198370000955e-05 
11.571571571571571 -2.072175436666509e-06 4.5974314897815094e-06 -2.276037311752313e-05 -1.625072132971795e-05 0.00010310002276413998 3.439810839062983e-05 -0.00025419654747517017 -0.0002283304172553368 0.0009179862363476759 -7.85258946984709e-05 
11.591591591591591 -1.8385928875448414e-06 4.079193628356547e-06 -2.027740316040116e-05 -1.4477900970627005e-05 9.223623461901392e-05 3.077353341838392e-05 -0.00022838103855528507 -0.00020514180206019142 0.0008283495392808438 -7.085823961140566e-05 
11.611611611611611 -1.6303473674361896e-06 3.617169759714616e-06 -1.8053934492907618e-05 -1.289036242219353e-05 8.246339422217239e-05 2.7512940314307464e-05 -0.00020504852905959823 -0.0001841835251611526 0.0007469399516358345 -6.389434358144842e-05 
11.631631631631631 -1.444808604246584e-06 3.2055242313633953e-06 -1.6064164166402024e-05 -1.1469682588905149e-05 7.367802422276458e-05 2.4581805078937466e-05 -0.00018397546430341715 -0.0001652547799975404 0.0006730586405626086 -5.757442741734226e-05 
11.651651651651651 -1.27960574537875e-06 2.8389969518089553e-06 -1.4284706708875015e-05 -1.0199164433906348e-05 6.57857975231651e-05 2.1948656587037507e-05 -0.00016495679284654242 -0.00014817138042928093 0.0006060603106492054 -5.1843291599135265e-05 
11.671671671671671 -1.13260329732867e-06 2.512850008947971e-06 -1.269438375661474e-05 -9.06368677771894e-06 5.870079845755404e-05 1.9584830088531953e-05 -0.0001478046021311172 -0.00013276453520736183 0.0005453496859465726 -4.665001534540337e-05 
11.691691691691691 -1.0018791315897656e-06 2.222818872872798e-06 -1.1274030295107583e-05 -8.049565955820703e-06 5.23448364254371e-05 1.7464238210413286e-05 -0.00013234683802253045 -0.00011887969780966689 0.0004903781659122167 -4.194767055774424e-05 
11.711711711711711 -8.857043967113041e-07 1.965067827765117e-06 -1.0006316370844595e-05 -7.144428522324932e-06 4.664680897446868e-05 1.556315845682697e-05 -0.00011842610474292724 -0.00010637548848895404 0.0004406406523928296 -3.7693050396197964e-05 
11.731731731731731 -7.825251870147129e-07 1.7361493011981888e-06 -8.875583196468567e-06 -6.337094230388164e-06 4.154211142750437e-05 1.3860036238090332e-05 -0.0001058985416629029 -9.512268535820372e-05 0.0003956725441433569 -3.3846412185981955e-05 
11.751751751751751 -6.909458285941503e-07 1.5329667816263955e-06 -7.867692630954996e-06 -5.617468562283329e-06 3.697209025378617e-05 1.2335302494426132e-05 -9.463277341623153e-05 -8.500328133791241e-05 0.00035504689484810184 -3.0371234310430732e-05 
11.771771771771771 -6.097136528249358e-07 1.3527410361337092e-06 -6.969889074112167e-06 -4.976444123195833e-06 3.2883537492413374e-05 1.097120501630776e-05 -8.450892982237517e-05 -7.590960380777683e-05 0.0003183717301618106 -2.7233986706737913e-05 
11.791791791791791 -5.377051366863971e-07 1.1929793606646078e-06 -6.170672870479061e-06 -4.405810252636064e-06 2.9228223646747557e-05 9.751652600178558e-06 -7.541773213956763e-05 -6.774349383939115e-05 0.0002852875189188551 -2.4403914549466153e-05 
11.811811811811811 -4.7391329778699386e-07 1.0514476139998653e-06 -5.459684371588217e-06 -3.898170245837837e-06 2.5962466580213166e-05 8.662071215612777e-06 -6.725964222515241e-05 -6.0415541934981676e-05 0.00025546479336033067 -2.1852834681267263e-05 
11.831831831831831 -4.17436240073351e-07 9.261448046969013e-07 -4.827597857462715e-06 -3.4468656145698156e-06 2.304673405625837e-05 7.689271397454385e-06 -5.994407124741306e-05 -5.3844377257887e-05 0.00022860191299600363 -1.955494433034036e-05 
11.851851851851851 -3.6746675382633863e-07 8.15280017123806e-07 -4.266024568071608e-06 -3.0459068523831865e-06 2.0445277677298952e-05 6.8213261138567725e-06 -5.338864467235625e-05 -4.795600741165352e-05 0.0002044229665447116 -1.7486641639323513e-05 
11.871871871871871 -3.2328288071269367e-07 7.172514786135923e-07 -3.7674241432360856e-06 -2.689910203424789e-06 1.8125796088631367e-05 6.047458398234802e-06 -4.7518520337933766e-05 -4.268320590458224e-05 0.00018267580627735395 -1.562635752009762e-05 
11.891891891891891 -2.8423936138680556e-07 6.306275846881382e-07 -3.325023815136888e-06 -2.3740399665444986e-06 1.605912542300486e-05 5.357938069741895e-06 -4.226575652530799e-05 -3.7964944523798825e-05 0.00016313020901563213 -1.3954398342910544e-05 
11.911911911911911 -2.497598894415513e-07 5.541297132882362e-07 -2.9327447411148796e-06 -2.09395589751386e-06 1.4218955069294836e-05 4.743986902835289e-06 -3.756872704040406e-05 -3.3745867936012e-05 0.00014557615801206227 -1.2452798965862767e-05 
11.931931931931931 -2.1933010140721857e-07 4.866166720365398e-07 -2.585134905888376e-06 -1.8457653017548658e-06 1.2581566954102633e-05 4.197691641652281e-06 -3.337158042772405e-05 -2.997580792979316e-05 0.00012982223994762826 -1.1105185611725562e-05 
11.951951951951951 -1.9249123801153732e-07 4.270706347937928e-07 -2.277308061652072e-06 -1.6259794380670998e-06 1.1125596627765436e-05 3.711924289171081e-06 -2.962374055092279e-05 -2.6609334815283963e-05 0.00011569415132820112 -9.896648102891056e-06 
11.971971971971971 -1.6883441705965658e-07 3.7458443518549016e-07 -2.004888211803105e-06 -1.4314738804595748e-06 9.831814545901408e-06 3.280269134374231e-06 -2.627944588979331e-05 -2.3605343600670494e-05 0.00010303330863523407 -8.81362097161554e-06 
11.991991991991991 -1.4799546308849428e-07 3.2835009541585604e-07 -1.7639591792991784e-06 -1.259452510368524e-06 8.682926034001103e-06 2.896956012790307e-06 -2.329732502003152e-05 -2.092667266960654e-05 9.169555668624796e-05 -7.84377297127308e-06 
12.012012012012015 -1.296502434130334e-07 2.876484785881795e-07 -1.5510188339384776e-06 -1.1074148353074566e-06 7.663388515517566e-06 2.5567993267986857e-06 -2.06400058595103e-05 -1.8539752789187323e-05 8.154996978254057e-05 -6.975904524765011e-06 
12.032032032032035 -1.1351046433036028e-07 2.5183996195400614e-07 -1.3629375842150414e-06 -9.731263523894195e-07 6.759244673263441e-06 2.2551423818945444e-06 -1.8273756381965504e-05 -1.6414284383323953e-05 7.247774036195274e-05 -6.199852658240338e-06 
12.052052052052055 -9.931988509772797e-08 2.2035603705655877e-07 -1.1969207689049682e-06 -8.545916962253631e-07 5.957970299590964e-06 1.98780662369327e-06 -1.6168154615254846e-05 -1.4522941110797491e-05 6.437115003024333e-05 -5.506402981604333e-06 
12.072072072072075 -8.685091087046084e-08 1.926917506533136e-07 -1.0504746112416844e-06 -7.500303304821229e-07 5.2483356727464605e-06 1.7510453877837114e-06 -1.429578585606379e-05 -1.2841097890311931e-05 5.713261801278064e-05 -4.887208291674748e-06 
12.092092092092095 -7.590152909042426e-08 1.6839890763507958e-07 -9.213754245089179e-07 -6.578545609262109e-07 4.6202793749222135e-06 1.5415018006072154e-06 -1.2631965145557428e-05 -1.1346581616029738e-05 5.0673822246213e-05 -4.3347133890687125e-06 
12.112112112112115 -6.629255687188017e-08 1.4707996393934844e-07 -8.076417821871757e-07 -5.766496651346972e-07 4.0647935418730654e-06 1.356170494343624e-06 -1.1154483160551056e-05 -1.0019442905946744e-05 4.4914888515153485e-05 -3.8420857157606085e-06 
12.132132132132135 -5.786516975412108e-08 1.2838254371797356e-07 -7.075093885041293e-07 -5.051559502725276e-07 3.5738196045450856e-06 1.192362822333523e-06 -9.84337378190757e-06 -8.841747321696948e-06 3.978364322955756e-05 -3.403151436558345e-06 
12.152152152152155 -5.0478684794020236e-08 1.1199452079603673e-07 -6.194084064332388e-07 -4.422525654678976e-07 3.1401536500237413e-06 1.0476752838731562e-06 -8.680701705747712e-06 -7.797384591685284e-06 3.52149256324616e-05 -3.0123366043402317e-06 
12.172172172172175 -4.400857337067613e-08 9.76396097813935e-08 -5.419430199303963e-07 -3.869429094154059e-07 2.757360592313014e-06 9.199608883056885e-07 -7.650368563422999e-06 -6.871894459597693e-06 3.1149955423376505e-05 -2.6646130656288603e-06 
12.192192192192195 -3.834468128217e-08 8.507341708281014e-08 -4.7387302556747646e-07 -3.3834148695209705e-07 2.419696403084489e-06 8.073032082265249e-07 -6.737936112850254e-06 -6.0523078671522e-06 2.7535751978382107e-05 -2.355448779822372e-06 
12.212212212212215 -3.338963574399018e-08 7.407990659743538e-08 -4.1409726578593203e-07 -2.9566208053524194e-07 2.122037708680094e-06 7.079928903524041e-07 -5.930465156592629e-06 -5.327002263299031e-06 2.43246015425206e-05 -2.0807622420473014e-06 
12.232232232232235 -2.9057420762182618e-08 6.446823896281378e-08 -3.6163873182348766e-07 -2.582071138531318e-07 1.8598181124183077e-06 6.205064102087993e-07 -5.216368930890486e-06 -4.685569911858626e-06 2.1473568962290445e-05 -1.8368807160367338e-06 
12.252252252252255 -2.5272104063419358e-08 5.606994706061577e-08 -3.1563117903168196e-07 -2.253580952706421e-07 1.6289706507550276e-06 5.434868733056781e-07 -4.585279794634559e-06 -4.118698145747402e-06 1.8944050714907524e-05 -1.6205019995951598e-06 
12.272272272272275 -2.196670032998537e-08 4.8736413933238736e-08 -2.753071108690087e-07 -1.9656703849804285e-07 1.4258758382072486e-06 4.7572668093816433e-07 -4.027928128006229e-06 -3.6180605884586466e-06 1.6701366175688256e-05 -1.4286594610083276e-06 
12.292292292292295 -1.9082156920610493e-08 4.2336622453596714e-08 -2.3998700038927473e-07 -1.713487668213321e-07 1.2473147992863618e-06 4.1615189320804433e-07 -3.5360324271907227e-06 -3.1762184323440683e-06 1.4714384244715192e-05 -1.2586901001383717e-06 
12.312312312312315 -1.6566449567973597e-08 3.675514899462475e-08 -2.090696296110467e-07 -1.4927401549057614e-07 1.0904270261375928e-06 3.638081353576529e-07 -3.1021996542309985e-06 -2.7865309285096202e-06 1.2955182628293179e-05 -1.1082054028576892e-06 
12.332332332332335 -1.437377673985658e-08 3.189037599886423e-08 -1.820234378129308e-07 -1.2996325447309101e-07 9.526723382747798e-07 3.178479060833818e-07 -2.7198349697892847e-06 -2.4430743048479248e-06 1.1398737239126542e-05 -9.750647718827002e-07 
12.352352352352355 -1.2463842442045272e-08 2.7652900769306915e-08 -1.5837877960979158e-07 -1.1308116078281607e-07 8.317966558682359e-07 2.7751915819625836e-07 -2.3830600413963643e-06 -2.1405683869475133e-06 1.0022639341284707e-05 -8.5735133093754e-07 
12.372372372372375 -1.0801218235339916e-08 2.3964120008602242e-08 -1.3772100268326874e-07 -9.833167603619128e-08 7.25801230620528e-07 2.4215503286601895e-07 -2.0866391807892178e-06 -1.8743102514304397e-06 8.80683822160426e-06 -7.533499124868472e-07 
12.392392392392395 -9.35477614410419e-09 2.0754971641758265e-08 -1.1968426331998017e-07 -8.545359079672349e-08 6.329150084826301e-07 2.111646387668348e-07 -1.8259126212734746e-06 -1.6401142927713513e-06 7.733407318013121e-06 -6.615270520081261e-07 
12.412412412412415 -8.097184956803463e-09 1.7964817283462703e-08 -1.0394600550393065e-07 -7.421660269185944e-08 5.515698264508851e-07 1.8402477678072524e-07 -1.5967362998174264e-06 -1.4342581329499277e-06 6.786331877243393e-06 -5.805128239197719e-07 
12.432432432432435 -7.004463166633781e-09 1.5540450369926598e-08 -9.022203626464644e-08 -6.44178002515988e-08 4.803781715711499e-07 1.6027251955122238e-07 -1.3954275589175356e-06 -1.2534338485000835e-06 5.951316349473977e-06 -5.090843658351176e-07 
12.452452452452455 -6.0555824788395344e-09 1.3435216480498494e-08 -7.826213634563758e-08 -5.5878528961468106e-08 4.1811325418474585e-07 1.3949856315655795e-07 -1.218716230306606e-06 -1.0947040317647886e-06 5.215609855620101e-06 -4.4615094877731547e-07 
12.472472472472475 -5.232116426439441e-09 1.1608233739036948e-08 -6.78461510726447e-08 -4.8441600174235964e-08 3.636911695022041e-07 1.2134127552882678e-07 -1.063700606445312e-06 -9.55462242570925e-07 4.567848184320585e-06 -3.907404613689403e-07 
12.492492492492495 -4.5179291931938935e-09 1.0023702421068507e-08 -5.878051160896238e-08 -4.196880731450159e-08 3.16154941902197e-07 1.0548137302223454e-07 -9.278078465890757e-07 -8.333974432329855e-07 3.997910890263772e-06 -3.4198718581229164e-07 
12.512512512512515 -3.898900246725445e-09 8.650294011132636e-09 -5.0895141624733295e-08 -3.633871726572416e-08 2.7466026503702763e-07 9.163716276723229e-08 -8.087584022005401e-07 -7.264620439081558e-07 3.4967921734740094e-06 -2.9912075271340886e-07 
12.532532532532535 -3.362680840352185e-09 7.460610965638103e-09 -4.404070881489639e-08 -3.144470797638717e-08 2.3846276799074454e-07 7.956029417413801e-08 -7.045340817287423e-07 -6.328432169891787e-07 3.056484320716764e-06 -2.6145617048817774e-07 
12.552552552552555 -2.898478853665323e-09 6.430709349466798e-09 -3.808618471059327e-08 -2.7193226185184987e-08 2.069066534847923e-07 6.903196820425838e-08 -6.133494074444293e-07 -5.50937168565516e-07 2.6698725854610176e-06 -2.2838483323949165e-07 
12.572572572572575 -2.496868813103847e-09 5.539677338171457e-09 -3.291667987321759e-08 -2.350224176717724e-08 1.7941456855774567e-07 5.985955784147547e-08 -5.336259472499486e-07 -4.793260821363304e-07 2.3306404720715527e-06 -1.9936641862756435e-07 
12.592592592592595 -2.1496242683687155e-09 4.769263319950923e-09 -2.8431524868753886e-08 -2.0299877565071356e-08 1.5547858135398706e-07 5.1873597604054445e-08 -4.639693323123699e-07 -4.167574748469444e-07 2.0331844733155674e-06 -1.7392159439066724e-07 
12.612612612612615 -1.8495700018064961e-09 4.103548000037856e-09 -2.454257042037744e-08 -1.7523195712001208e-08 1.3465214973013694e-07 4.492510396476483e-08 -4.031486971372775e-07 -3.6212572966708555e-07 1.7725373880941357e-06 -1.5162545883093538e-07 
12.632632632632635 -1.59045181893748e-09 3.5286555114880555e-09 -2.1172682855328422e-08 -1.5117123392829478e-08 1.1654297841186843e-07 3.888319222537236e-08 -3.500783024414827e-07 -3.1445558825424886e-07 1.5442994187937772e-06 -1.3210164678033936e-07 
12.652652652652655 -1.366821911914639e-09 3.032499076848693e-09 -1.8254413421836174e-08 -1.3033502747252087e-08 1.0080667148685526e-07 3.363295874566551e-08 -3.0380112302483835e-07 -2.7288740886489414e-07 1.344576315046633e-06 -1.1501703832682897e-07 
12.672672672672675 -1.1739380064513025e-09 2.6045572505158206e-09 -1.572882227561349e-08 -1.1230251205717879e-08 8.714109617683137e-08 2.907360048238084e-08 -2.634742029088664e-07 -2.3666401170171295e-07 1.1699238932417226e-06 -1.0007701293160937e-07 
12.692692692692695 -1.0076746990036013e-09 2.2356772069974283e-09 -1.3544439943767261e-08 -9.670619983105687e-09 7.528138216331969e-08 2.511674657312503e-08 -2.2835559842242386e-07 -2.0511895062413154e-07 1.0172983190969848e-06 -8.702119652713104e-08 
12.712712712712715 -8.644455668926538e-10 1.9179019305564302e-09 -1.1656350885922823e-08 -8.322539748819157e-09 6.499548831336418e-08 2.1684979226625973e-08 -1.9779274678642073e-07 -1.7766606530418755e-07 8.840115942330574e-07 -7.561965377304851e-08 
12.732732732732735 -7.411347915683065e-10 1.644318511182676e-09 -1.0025385405504587e-08 -7.158043658012087e-09 5.6080275525153156e-08 1.871052347392482e-08 -1.7121211318957262e-07 -1.5379018177877344e-07 7.676917372322217e-07 -6.566948188535486e-08 
12.752752752752755 -6.350371761448145e-10 1.4089250645141965e-09 -8.617407634643445e-09 -6.152758978602066e-09 4.835803064622684e-08 1.613408741462372e-08 -1.4810998345887196e-07 -1.3303884202498288e-07 6.662471953619435e-07 -5.6991766362798985e-08 
12.772772772772775 -5.438055643131736e-10 1.2065140728208277e-09 -7.402688638985151e-09 -5.285459493201282e-09 4.167339206256759e-08 1.3903836475892834e-08 -1.2804428231001236e-07 -1.1501495475606739e-07 5.77835065228154e-07 -4.942886253476176e-08 
12.792792792792795 -4.65404780241522e-10 1.0325701937762945e-09 -6.35535487743592e-09 -4.537671703859721e-09 3.5890632665060686e-08 1.1974486906228485e-08 -1.1062730890715504e-07 -9.937027018462184e-08 5.008327393278149e-07 -4.284197016560148e-08 
12.812812812812815 -3.980713094649548e-10 8.831808064749657e-10 -5.452903319153094e-09 -3.8933286295393395e-09 3.089126051680216e-08 1.0306505266357225e-08 -9.551929215561427e-08 -8.579959110560378e-08 4.338126310145702e-07 -3.710897139099059e-08 
12.832832832832835 -3.4027803026546346e-10 7.549577627171909e-10 -4.675775477368978e-09 -3.338465669728028e-09 2.657190171332952e-08 8.865402070485256e-09 -8.242267787748642e-08 -7.403564138850847e-08 3.755196629879614e-07 -3.2122505050128336e-08 
