15.055055055055055 4.972861899047358e-10 6.523628777632162e-08 4.604279295141572e-06 0.00016826683698848265 0.003252153597058303 0.037001718345248534 0.22539721010813682 
15.065065065065065 4.849091358433095e-10 6.38094109404586e-08 4.517969881522537e-06 0.00016563712260382426 0.0032116952863658387 0.036670107428768924 0.22427854080466972 
15.075075075075075 4.728388129868285e-10 6.241354529368249e-08 4.4332620615838716e-06 0.00016304779339870276 0.003171723195878808 0.03634120723712594 0.2231628884230726 
15.085085085085085 4.6106765503386786e-10 6.104802153463268e-08 4.350126452236199e-06 0.00016049824178437368 0.003132231735897627 0.036014998747437854 0.22205027044093464 
15.095095095095095 4.495882813989848e-10 5.971218469789096e-08 4.268534202629713e-06 0.0001579878690952255 0.0030932153773429714 0.035691463033407964 0.22094070400699026 
15.105105105105105 4.3839349267842944e-10 5.840539384943524e-08 4.188456984649348e-06 0.00015551608546140954 0.0030546686511490236 0.03537058126527779 0.2198342059432754 
15.115115115115115 4.274762662259368e-10 5.712702178850542e-08 4.109866983577022e-06 0.00015308230968322768 0.003016586147662102 0.0350523347097736 0.21873079274728807 
15.125125125125125 4.1682975183594533e-10 5.587645475574794e-08 4.032736888918073e-06 0.00015068596910725377 0.002978962516044641 0.03473670473004649 0.21763048059415066 
15.135135135135135 4.0644726753164747e-10 5.465309214750785e-08 3.9570398853890364e-06 0.00014832649950416655 0.00294179246368447 0.034423672785606124 0.21653328533877622 
15.145145145145145 3.9632229545534304e-10 5.345634623614041e-08 3.882749644063996e-06 0.00014600334494827144 0.0029050707556093755 0.03411322043224816 0.21543922251803752 
15.155155155155155 3.864484778586235e-10 5.228564189621625e-08 3.8098403136767496e-06 0.00014371595769868795 0.0028687922139068833 0.03380532932197544 0.21434830735293792 
15.165165165165165 3.76819613189979e-10 5.114041633649741e-08 3.7382865120761072e-06 0.00014146379808218165 0.0028329517171492404 0.033499981202913136 0.21326055475078498 
15.175175175175175 3.674296522774723e-10 5.002011883756352e-08 3.668063317831661e-06 0.00013924633437761798 0.0027975441998235487 0.03319715791921781 0.21217597930736581 
15.185185185185185 3.5827269460418566e-10 4.892421049497038e-08 3.5991462619874324e-06 0.0001370630427020169 0.0027625646517670244 0.03289684141098063 0.21109459530912436 
15.195195195195195 3.493429846741987e-10 4.785216396782517e-08 3.5315113199608323e-06 0.0001349134068981869 0.00272800811760733 0.03259901371412468 0.21001641673534013 
15.205205205205205 3.406349084669078e-10 4.680346323266522e-08 3.4651349035844148e-06 0.00013279691842391702 0.00269386969620795 0.03230365696029651 0.20894145726030788 
15.215215215215215 3.3214298997755656e-10 4.577760334252962e-08 3.399993853287959e-06 0.00013071307624270667 0.002660144540118579 0.0320107533767521 0.20786973025551886 
15.225225225225225 3.23861887841888e-10 4.4774090191114975e-08 3.3360654304184413e-06 0.00012866138671601259 0.002626827855030476 0.03172028528623721 0.20680124879184264 
15.235235235235235 3.157863920428895e-10 4.37924402819091e-08 3.2733273096955067e-06 0.00012664136349699212 0.0025939148992367477 0.03143223510686218 0.20573602564170942 
15.245245245245245 3.0791142069764355e-10 4.283218050219859e-08 3.2117575718000906e-06 0.00012465252742572394 0.002561400983097528 0.03114658535197142 0.20467407328129303 
15.255255255255255 3.002320169223473e-10 4.189284790184833e-08 3.151334696093887e-06 0.00012269440642588542 0.002529281468510023 0.03086331863000756 0.2036154038926936 
15.265265265265265 2.927433457736107e-10 4.0973989476753116e-08 3.0920375534673864e-06 0.00012076653540286771 0.0024975517683833715 0.030582417644370325 0.2025600293661209 
15.275275275275275 2.854406912641887e-10 4.0075161956863595e-08 3.0338453993142485e-06 0.00011886845614330938 0.002466207346118293 0.030303865193270295 0.20150796130207646 
15.285285285285285 2.7831945345134525e-10 3.9195931598690885e-08 2.976737866629829e-06 0.00011699971721602922 0.0024352437150914914 0.030027644169577573 0.20045921101353634 
15.295295295295295 2.713751455960933e-10 3.8335873982196095e-08 2.9206949592316837e-06 0.00011515987387433994 0.0024046564381447625 0.029753737560665513 0.19941378952813194 
15.305305305305305 2.646033913915944e-10 3.749457381197284e-08 2.8656970450999547e-06 0.0001133484879597237 0.002374441127078795 0.029482128448249503 0.19837170759033101 
15.315315315315315 2.5799992225904467e-10 3.667162472263314e-08 2.8117248498355344e-06 0.00011156512780685206 0.0023445934421516003 0.029212800008220956 0.19733297566361732 
15.325325325325325 2.5156057470941345e-10 3.586662908830825e-08 2.75875945023397e-06 0.00010980936814993115 0.0023151090915815606 0.02894573551047652 0.19629760393266824 
15.335335335335335 2.4528128776943935e-10 3.507919783617859e-08 2.7067822679730907e-06 0.0001080807900303554 0.0022859838310550443 0.028680918318742653 0.19526560230553214 
15.345345345345345 2.3915810047032925e-10 3.4308950263948156e-08 2.655775063412386e-06 0.00010637898070565154 0.0022572134632385605 0.028418331890395637 0.19423698041580292 
15.355355355355355 2.3318714939764027e-10 3.3555513861180806e-08 2.6057199295021792e-06 0.00010470353355969574 0.0022287938372954163 0.02815795977627704 0.19321174762479326 
15.365365365365365 2.273646663008636e-10 3.281852413441741e-08 2.5565992858006927e-06 0.00010305404801418679 0.0022007208484068454 0.027899785620504776 0.19218991302370592 
15.375375375375375 2.2168697576126303e-10 3.209762443599469e-08 2.5083958725971255e-06 0.00010143012944135838 0.0021729904372975624 0.027643793160279824 0.1911714854358024 
15.385385385385385 2.1615049291655797e-10 3.139246579648799e-08 2.461092745138888e-06 9.983138907791374e-05 0.002145598589765727 0.02738996622568865 0.1901564734185693 
15.395395395395395 2.1075172124107202e-10 3.07027067607021e-08 2.4146732679611965e-06 9.825744394016625e-05 0.002118541336217266 0.027138288739501457 0.18914488526588227 
15.405405405405405 2.0548725038000345e-10 3.0028013227135554e-08 2.3691211093172165e-06 9.67079167403698e-05 0.0020918147512045265 0.02688874471696626 0.18813672901016676 
15.415415415415415 2.0035375403650609e-10 2.9368058290845674e-08 2.324420235707027e-06 9.51824358042226e-05 0.0020654149529692333 0.02664131826559902 0.18713201242455627 
15.425425425425425 1.9534798791029938e-10 2.8722522089642805e-08 2.280554906503665e-06 9.368063498952888e-05 0.002039338102989701 0.026395993584969663 0.18613074302504698 
15.435435435435435 1.9046678768655836e-10 2.8091091653543973e-08 2.237509668674568e-06 9.22021536060026e-05 0.0020135804055322836 0.026152754966484323 0.18513292807264958 
15.445445445445445 1.857070670738646e-10 2.747346075741746e-08 2.195269351596731e-06 9.074663633619802e-05 0.0019881381072070184 0.02591158679316367 0.18413857457553706 
15.455455455455455 1.8106581589002798e-10 2.6869329776751354e-08 2.15381906196397e-06 8.931373315755157e-05 0.0019630074965274343 0.025672473539417477 0.18314768929118935 
15.465465465465465 1.765400981946177e-10 2.627840554648037e-08 2.1131441787846525e-06 8.790309926552007e-05 0.001938184903474491 0.02543539977081561 0.1821602787285338 
15.475475475475475 1.7212705046706936e-10 2.5700401222806664e-08 2.0732303484683354e-06 8.651439499780064e-05 0.0019136666990646175 0.02520035014385528 0.1811763491500818 
15.485485485485485 1.6782387982926228e-10 2.5135036147951858e-08 2.0340634799997474e-06 8.514728575961735e-05 0.0018894492949218123 0.02496730940572479 0.1801959065740613 
15.495495495495495 1.636278623114878e-10 2.4582035717778505e-08 1.9956297401985914e-06 8.380144195006039e-05 0.0018655291428537868 0.02473626239406382 0.17921895677654517 
15.505505505505505 1.5953634116075506e-10 2.4041131252220735e-08 1.9579155490636587e-06 8.247653888946334e-05 0.001841902734432097 0.024507194036720283 0.17824550529357458 
15.515515515515515 1.5554672519040652e-10 2.351205986846503e-08 1.9209075751997974e-06 8.117225674780439e-05 0.0018185666005762554 0.024280089351503824 0.1772755574232785 
15.525525525525525 1.5165648717004061e-10 2.2994564356823232e-08 1.8845927313262607e-06 7.98882804741178e-05 0.0017955173111417735 0.02405493344593613 0.17630911822798792 
15.535535535535535 1.4786316225476183e-10 2.248839305924119e-08 1.848958169865031e-06 7.862429972690174e-05 0.0017727514745121133 0.023831711516997887 0.17534619253634545 
15.545545545545545 1.4416434645280372e-10 2.1993299750387527e-08 1.813991278607708e-06 7.738000880550875e-05 0.0017502657371945103 0.02361040885087275 0.17438678494540996 
15.555555555555555 1.4055769513059256e-10 2.1509043521268306e-08 1.779679676459588e-06 7.615510658250591e-05 0.0017280567834196436 0.02339101082268811 0.17343089982275545 
15.565565565565565 1.3704092155434195e-10 2.1035388665314347e-08 1.7460112092595809e-06 7.494929643699125e-05 0.0017061213347451113 0.023173502896252928 0.17247854130856546 
15.575575575575575 1.3361179546729064e-10 2.0572104566889175e-08 1.7129739456746346e-06 7.376228618885312e-05 0.0016844561496626958 0.022957870623792592 0.17152971331772154 
15.585585585585585 1.3026814170171733e-10 2.0118965592166628e-08 1.6805561731673631e-06 7.259378803396018e-05 0.0016630580232093685 0.022744099645680884 0.17058441954188608 
15.595595595595595 1.2700783882488742e-10 1.9675750982328147e-08 1.6487463940355895e-06 7.144351848026895e-05 0.0016419237865820226 0.02253217569016914 0.16964266345157947 
15.605605605605605 1.2382881781810655e-10 1.9242244749030963e-08 1.617533321522545e-06 7.031119828483637e-05 0.0016210503067558887 0.022322084573112636 0.16870444829825168 
15.615615615615615 1.2072906078807612e-10 1.8818235572099277e-08 1.5869058759964858e-06 6.919655239172537e-05 0.001600434486106615 0.02211381219769429 0.1677697771163475 
15.625625625625625 1.1770659970976533e-10 1.8403516699391546e-08 1.5568531811985032e-06 6.809930987079078e-05 0.0015800732620359717 0.021907344554145704 0.16683865272536602 
15.635635635635635 1.1475951520003294e-10 1.7997885848798114e-08 1.5273645605573354e-06 6.701920385733384e-05 0.0015599636066011534 0.021702667719465666 0.16591107773191344 
15.645645645645645 1.1188593532125142e-10 1.7601145112324106e-08 1.4984295335699958e-06 6.595597149261338e-05 0.0015401025261476563 0.021499767857136098 0.16498705453175 
15.655655655655655 1.0908403441420287e-10 1.721310086221376e-08 1.4700378122470709e-06 6.490935386520172e-05 0.001520487060945688 0.021298631216835555 0.16406658531183008 
15.665665665665665 1.06352031959535e-10 1.683356365907303e-08 1.4421792976215434e-06 6.387909595317417e-05 0.0015011142848300931 0.021099244134150315 0.16314967205233577 
15.675675675675675 1.036881914670819e-10 1.6462348161948376e-08 1.414844076320026e-06 6.286494656712016e-05 0.0014819813048437558 0.020901593030283175 0.16223631652870413 
15.685685685685685 1.0109081939237165e-10 1.6099273040320345e-08 1.3880224171953067e-06 6.186665829396504e-05 0.001463085260884458 0.020705664411759885 0.16132652031364705 
15.695695695695695 9.855826407965876e-11 1.5744160887971697e-08 1.3617047680191298e-06 6.0883987441591546e-05 0.0014444233253551578 0.020511444870133427 0.16042028477916462 
15.705705705705705 9.608891473083566e-11 1.5396838138690296e-08 1.3358817522341467e-06 5.991669398424953e-05 0.0014259927028176633 0.02031892108168605 0.15951761109855125 
15.715715715715715 9.36812003995934e-11 1.5057134983768225e-08 1.3105441657640004e-06 5.896454150874349e-05 0.0014077906296496732 0.020128079807129252 0.15861850024839466 
15.725725725725725 9.133358901021615e-11 1.4724885291259035e-08 1.285682973880516e-06 5.802729716138709e-05 0.001389814373705155 0.01993890789130165 0.1577229530105679 
15.735735735735735 8.904458640041029e-11 1.4399926526956069e-08 1.261289308126992e-06 5.710473159571402e-05 0.0013720612339780329 0.019751392262864882 0.15683096997421342 
15.745745745745745 8.681273538758181e-11 1.4082099677055461e-08 1.237354463296604e-06 5.619661892093496e-05 0.0013545285402691573 0.01956551993399752 0.15594255153772069 
15.755755755755755 8.463661485799111e-11 1.3771249172468224e-08 1.2138698944649468e-06 5.5302736651130124e-05 0.001337213652856528 0.019381278000087095 0.15505769791069499 
15.765765765765765 8.251483887822789e-11 1.3467222814746578e-08 1.1908272140757655e-06 5.442286565516763e-05 0.001320113962168744 0.019198653639420284 0.15417640911591984 
15.775775775775776 8.044605582846187e-11 1.3169871703590338e-08 1.1682181890789309e-06 5.35567901073372e-05 0.0013032268884616545 0.01901763411287128 0.15329868499131083 
15.785785785785786 7.842894755693877e-11 1.2879050165900019e-08 1.1460347381197378e-06 5.2704297438689735e-05 0.0012865498814981777 0.01883820676358842 0.1524245251918618 
15.795795795795796 7.646222855520345e-11 1.2594615686343906e-08 1.1242689287786286e-06 5.186517828907277e-05 0.0012700804202312671 0.018660359016679125 0.15155392919158361 
15.805805805805806 7.454464515354527e-11 1.231642883940705e-08 1.1029129748604393e-06 5.103922645985229e-05 0.001253816012489996 0.01848407837889319 0.15068689628543414 
15.815815815815816 7.267497473617196e-11 1.2044353222890879e-08 1.0819592337323013e-06 5.022623886731151e-05 0.0012377541946687316 0.01830935243830447 0.14982342559124068 
15.825825825825826 7.085202497563135e-11 1.1778255392832655e-08 1.0614002037093383e-06 4.942601549671692e-05 0.0012218925314193753 0.018136168863991036 0.14896351605161431 
15.835835835835836 6.907463308601128e-11 1.1518004799814813e-08 1.0412285214873096e-06 4.8638359357042805e-05 0.001206228615346639 0.017964515405713817 0.14810716643585545 
15.845845845845846 6.734166509445954e-11 1.1263473726634655e-08 1.021436959621375e-06 4.7863076436344835e-05 0.0011907600667063372 0.0177943798935938 0.14725437534185157 
15.855855855855856 6.565201513057701e-11 1.1014537227305668e-08 1.0020184240501615e-06 4.709997565777376e-05 0.0011754845331066615 0.017625750237787823 0.14640514119796635 
15.865865865865866 6.400460473324767e-11 1.0771073067362245e-08 9.829659516643317e-07 4.634886883622043e-05 0.0011603996892124184 0.017458614428163016 0.14555946226492034 
15.875875875875876 6.23983821744801e-11 1.0532961665440158e-08 9.642727079188669e-07 4.5609570635583284e-05 0.001145503236452199 0.017292960533969916 0.14471733663766287 
15.885885885885886 6.083232179984511e-11 1.0300086036105804e-08 9.459319844882905e-07 4.4881898526649826e-05 0.001130792902728461 0.01712877670351434 0.1438787622472359 
15.895895895895896 5.93054233851043e-11 1.0072331733907729e-08 9.279371969640703e-07 4.4165672745583296e-05 0.0011162664421304922 0.016966051163828023 0.1430437368626285 
15.905905905905906 5.7816711508634427e-11 9.849586798624512e-09 9.102818825934549e-07 4.346071625300636e-05 0.0011019216346502326 0.016804772220338087 0.1422122580926229 
15.915915915915916 5.636523493926167e-11 9.63174170168368e-09 8.929596980590081e-07 4.2766854693673444e-05 0.0010877562859009332 0.016644928256535373 0.14138432338763163 
15.925925925925926 5.495006603912945e-11 9.418689293726786e-09 8.759644172981188e-07 4.208391635672354e-05 0.0010737682268386183 0.016486507733641693 0.14055993004152603 
15.935935935935936 5.357030018123267e-11 9.210324753296349e-09 8.592899293617825e-07 4.1411732136505264e-05 0.0010599553134863391 0.016329499190276046 0.13973907519345535 
15.945945945945946 5.222505518126001e-11 9.006545536620889e-09 8.429302363119512e-07 4.0750135493966505e-05 0.0010463154266611803 0.01617389124211979 0.13892175582965693 
15.955955955955956 5.091347074339472e-11 8.80725132847469e-09 8.268794511567734e-07 4.009896241860041e-05 0.0010328464717040068 0.016019672581580907 0.13810796878525755 
15.965965965965966 4.963470791973272e-11 8.612343994089546e-09 8.111317958230475e-07 3.94580513909403e-05 0.00101954637821192 0.01586683197745733 0.13729771074606542 
15.975975975975976 4.838794858298532e-11 8.421727532096141e-09 7.956815991652313e-07 3.8827243345595586e-05 0.0010064130997734023 0.01571535827459938 0.13649097825035317 
15.985985985985986 4.7172394912141615e-11 8.235308028473171e-09 7.805232950103552e-07 3.8206381634821347e-05 0.0009934446137061233 0.015565240393571378 0.1356877676906311 
15.995995995995996 4.598726889077406e-11 8.052993611482849e-09 7.656514202382046e-07 3.759531199261399e-05 0.00098063892079739 0.015416467330312445 0.13488807531541186 
16.006006006006007 4.4831811817677704e-11 7.874694407571832e-09 7.510606128961411e-07 3.6993882499325606e-05 0.0009679940450472086 0.015269028155796576 0.13409189723096518 
16.016016016016017 4.3705283829541755e-11 7.700322498217048e-09 7.367456103479523e-07 3.6401943546789955e-05 0.0009555080334139438 0.015122912015691957 0.1332992294030632 
16.026026026026027 4.2606963435359115e-11 7.529791877696357e-09 7.227012474561187e-07 3.5819347803952695e-05 0.0009431789555625451 0.014978108130019626 0.1325100676587171 
16.036036036036037 4.1536147062286634e-11 7.36301841176439e-09 7.08922454796908e-07 3.5245950182999e-05 0.0009310049036153234 0.014834605792811489 0.13172440768790292 
16.046046046046047 4.0492148612676116e-11 7.199919797214319e-09 6.954042569077114e-07 3.4681607805971415e-05 0.0009189839919052479 0.014692394371767704 0.13094224504527913 
16.056056056056057 3.947429903200265e-11 7.040415522306736e-09 6.821417705660479e-07 3.412617997187123e-05 0.0009071143567317495 0.014551463307913539 0.1301635751518938 
16.066066066066067 3.848194588742357e-11 6.8844268280471834e-09 6.691302030996723e-07 3.3579528124236534e-05 0.0008953941561189988 0.014411802115255671 0.12938839329688243 
16.076076076076077 3.751445295670801e-11 6.73187667029431e-09 6.563648507272356e-07 3.304151581919022e-05 0.000883821569576644 0.014273400380437992 0.12861669463915604 
16.086086086086087 3.6571199827282954e-11 6.582689682680954e-09 6.438410969289512e-07 3.2512008693951425e-05 0.0008723947978629834 0.014136247762396949 0.1278484742090796 
16.096096096096097 3.56515815051483e-11 6.436792140330889e-09 6.315544108467313e-07 3.1990874435803846e-05 0.0008611120627505487 0.014000333992016481 0.12708372691014055 
16.106106106106107 3.475500803341929e-11 6.294111924354263e-09 6.195003457132734e-07 3.147798275151456e-05 0.0008499716067940817 0.013865648871782533 0.12632244752060787 
16.116116116116117 3.388090412026039e-11 6.154578487105194e-09 6.076745373095737e-07 3.097320533719688e-05 0.0008389716931008784 0.01373218227543724 0.12556463069518098 
16.126126126126128 3.302870877598076e-11 6.018122818185271e-09 5.960727024503677e-07 3.0476415848611233e-05 0.0008281106051034821 0.01359992414763276 0.1248102709666289 
16.136136136136138 3.219787495906677e-11 5.8846774111770845e-09 5.846906374969924e-07 2.998748987189763e-05 0.0008173866463347018 0.013468864503584865 0.12405936274741958 
16.146146146146148 3.138786923093274e-11 5.754176231092235e-09 5.735242168971885e-07 2.950630489473393e-05 0.0008067981402049368 0.013338993428726199 0.12331190033133933 
16.156156156156158 3.05981714191762e-11 5.626554682518613e-09 5.625693917513553e-07 2.90327402779136e-05 0.0007963434297817848 0.013210301078359377 0.12256787789510223 
16.166166166166168 2.982827428912925e-11 5.501749578452032e-09 5.518221884047905e-07 2.8566677227337334e-05 0.0007860208775719136 0.013082777677309856 0.12182728949994956 
16.176176176176178 2.9077683223502788e-11 5.3796991097976525e-09 5.412787070654469e-07 2.8107998766412494e-05 0.0007758288653051755 0.01295641351957867 0.12109012909323937 
16.186186186186188 2.8345915909925077e-11 5.260342815526897e-09 5.309351204467551e-07 2.7656589708854723e-05 0.000765765793720943 0.012831198967994985 0.12035639051002586 
16.196196196196198 2.763250203618123e-11 5.143621553475909e-09 5.207876724350586e-07 2.721233663188602e-05 0.0007558300823566464 0.012707124453868601 0.11962606747462884 
16.206206206206208 2.6936982992964783e-11 5.029477471771846e-09 5.10832676781226e-07 2.6775127849823668e-05 0.0007460201693384935 0.012584180476642363 0.11889915360219304 
16.216216216216218 2.625891158395706e-11 4.917853980873652e-09 5.010665158160055e-07 2.63448533880545e-05 0.0007363345111743487 0.012462357603544536 0.1181756424002374 
16.226226226226228 2.5597851743054733e-11 4.8086957262141725e-09 4.914856391886988e-07 2.5921404957389102e-05 0.0007267715825487545 0.012341646469241139 0.11745552727019423 
16.236236236236238 2.4953378258570058e-11 4.701948561430795e-09 4.820865626287338e-07 2.5504675928790432e-05 0.0007173298761200748 0.012222037775488342 0.11673880150893821 
16.246246246246248 2.4325076504232938e-11 4.59755952217206e-09 4.7286586672973165e-07 2.509456130847174e-05 0.0007080079023197385 0.01210352229078487 0.11602545831030532 
16.256256256256258 2.371254217682774e-11 4.495476800467946e-09 4.6382019575566043e-07 2.4690957713358433e-05 0.0006988041891535672 0.011986090850024491 0.11531549076660162 
16.266266266266268 2.3115381040302158e-11 4.39564971965179e-09 4.5494625646868266e-07 2.4293763346908754e-05 0.0006897172820051632 0.011869734354148601 0.11460889187010172 
16.276276276276278 2.2533208676189244e-11 4.298028709822079e-09 4.462408169783081e-07 2.390287797528822e-05 0.0006807457434413444 0.011754443769798943 0.11390565451453734 
16.286286286286288 2.1965650240187622e-11 4.2025652838325705e-09 4.377007056114678e-07 2.3518202903892765e-05 0.0006718881530196002 0.011640210128970468 0.11320577149657535 
16.296296296296298 2.141234022474875e-11 4.109212013799456e-09 4.293228098031383e-07 2.313964095421563e-05 0.0006631431070975563 0.011527024528664373 0.11250923551728584 
16.306306306306308 2.0872922227523732e-11 4.017922508114551e-09 4.211040750071435e-07 2.276709644105319e-05 0.0006545092186444242 0.011414878130541357 0.11181603918359997 
16.316316316316318 2.0347048725525713e-11 3.928651388953652e-09 4.1304150362677516e-07 2.2400475150044797e-05 0.0006459851170544202 0.011303762160575097 0.11112617500975742 
16.326326326326328 1.9834380854867623e-11 3.841354270269518e-09 4.051321539648759e-07 2.2039684315541966e-05 0.0006375694479621335 0.011193667908705985 0.11043963541874384 
16.336336336336338 1.9334588195938164e-11 3.7559877362590925e-09 3.97373139193034e-07 2.1684632598802173e-05 0.0006292608730598262 0.011084586728495119 0.10975641274371786 
16.346346346346348 1.8847348563882602e-11 3.6725093202948556e-09 3.8976162633954987e-07 2.133523006650273e-05 0.0006210580699166471 0.01097651003677865 0.10907649922942804 
16.356356356356358 1.8372347804257904e-11 3.5908774843103367e-09 3.822948352958337e-07 2.0991388169570044e-05 0.0006129597317997384 0.010869429313322392 0.10839988703361937 
16.366366366366368 1.79092795937351e-11 3.5110515986301255e-09 3.749700378409069e-07 2.065301972231988e-05 0.000604964567497223 0.010763336100476847 0.10772656822842988 
16.376376376376378 1.7457845245724884e-11 3.4329919222348365e-09 3.677845566836786e-07 2.0320038881904154e-05 0.0005970713011430487 0.01065822200283254 0.1070565348017765 
16.386386386386388 1.701775352080538e-11 3.356659583451734e-09 3.607357645226811e-07 1.999236112805989e-05 0.0005892786720436763 0.01055407868687581 0.10638977865873124 
16.396396396396398 1.658872044183404e-11 3.282016561061913e-09 3.538210831229477e-07 1.9669903243155987e-05 0.0005815854345065905 0.01045089788064497 0.10572629162288662 
16.406406406406408 1.617046911362853e-11 3.2090256658151117e-09 3.4703798240972635e-07 1.935258329253363e-05 0.0005739903576706186 0.010348671373386948 0.10506606543771116 
16.416416416416418 1.5762729547104215e-11 3.1376505223434338e-09 3.403839795787264e-07 1.90403206051361e-05 0.0005664922253380404 0.010247391015214354 0.10440909176789455 
16.426426426426428 1.536523848775869e-11 3.0678555514654415e-09 3.338566382225996e-07 1.8733035754423807e-05 0.000559089835808468 0.010147048716763052 0.10375536220068261 
16.436436436436438 1.4977739248396392e-11 2.9996059528722524e-09 3.2745356747336495e-07 1.8430650539570578e-05 0.0005517820017144847 0.010047636448850239 0.10310486824720194 
16.446446446446448 1.4599981545989024e-11 2.932867688187465e-09 3.211724211604892e-07 1.8133087966937046e-05 0.0005445675498590211 0.009949146242133033 0.1024576013437744 
16.456456456456458 1.4231721342570016e-11 2.8676074643929023e-09 3.1501089698434173e-07 1.7840272231817288e-05 0.0005374453210544534 0.009851570186767604 0.10181355285322129 
16.466466466466468 1.3872720690063774e-11 2.8037927176123345e-09 3.089667357047465e-07 1.7552128700454713e-05 0.0005304141699634105 0.00975490043206889 0.10117271406615748 
16.476476476476478 1.3522747578952895e-11 2.7413915972455062e-09 3.0303772034436006e-07 1.7268583892323416e-05 0.0005234729649412661 0.00965912918617088 0.10053507620227531 
16.486486486486488 1.3181575790688838e-11 2.6803729504449653e-09 2.972216754066068e-07 1.698956546267114e-05 0.0005166205878803079 0.009564248715687508 0.09990063041161797 
16.496496496496498 1.2848984753753983e-11 2.620706306928338e-09 2.915164661079106e-07 1.6715002185320076e-05 0.000509855934055563 0.009470251345374154 0.09926936777584326 
16.506506506506508 1.252475940328511e-11 2.5623618641188642e-09 2.859199976239647e-07 1.64448239357219e-05 0.0005031779119722631 0.009377129457789797 0.09864127930947662 
16.516516516516518 1.2208690044170658e-11 2.505310472607145e-09 2.804302143497853e-07 1.6178961674263287e-05 0.0004965854432149372 0.00928487549295983 0.09801635596115446 
16.526526526526528 1.1900572217536183e-11 2.449523621927216e-09 2.750450991733033e-07 1.5917347429818374e-05 0.0004900774622981121 0.009193481948039532 0.09739458861485698 
16.536536536536538 1.1600206570534586e-11 2.394973426640205e-09 2.697626727622458e-07 1.5659914283544578e-05 0.00048365291651860824 0.009102941376978249 0.09677596809113104 
16.546546546546548 1.1307398729359727e-11 2.341632612718974e-09 2.6458099286407096e-07 1.540659635291828e-05 0.0004773107658094124 0.009013246390184282 0.09616048514830289 
16.556556556556558 1.1021959175403983e-11 2.2894745042272723e-09 2.594981536187191e-07 1.5157328776007025e-05 0.00047104998259511614 0.008924389654190488 0.09554813048368084 
16.566566566566568 1.0743703124482296e-11 2.238473010287104e-09 2.5451228488394833e-07 1.491204769597462e-05 0.00046486955164890003 0.00883636389132065 0.0949388947347477 
16.576576576576578 1.0472450409047175e-11 2.188602612328096e-09 2.496215515730273e-07 1.467069024581598e-05 0.00045876846995105146 0.008749161879356575 0.0943327684803433 
16.586586586586588 1.0208025363320893e-11 2.139838351612824e-09 2.4482415300456336e-07 1.443319453331833e-05 0.0004527457465490006 0.008662776451205986 0.09372974224183682 
16.596596596596598 9.950256711273022e-12 2.09215581703217e-09 2.4011832226424443e-07 1.4199499626245467e-05 0.00044680040241885943 0.008577200494571204 0.09312980648428917 
16.606606606606608 9.698977457373131e-12 2.0455311331649083e-09 2.3550232557828117e-07 1.3969545537741942e-05 0.00044093147032844924 0.008492426951618618 0.09253295161760543 
16.616616616616618 9.454024780050257e-12 1.9999409485958377e-09 2.309744616983364e-07 1.3743273211953938e-05 0.00043513799470180117 0.008408448818649007 0.0919391679976771 
16.626626626626628 9.215239927792359e-12 1.9553624244869095e-09 2.2653306129773485e-07 1.3520624509863706e-05 0.0004294190314851173 0.008325259145768659 0.09134844592751451 
16.636636636636638 8.982468117820717e-12 1.911773223395919e-09 2.2217648637874915e-07 1.3301542195334533e-05 0.00042377364801417575 0.008242851036561357 0.09076077565836918 
16.646646646646648 8.755558437275695e-12 1.8691514983374207e-09 2.1790312969076072e-07 1.3085969921363148e-05 0.00041820092288316705 0.008161217647761246 0.09017614739084653 
16.656656656656658 8.534363746851995e-12 1.8274758820806786e-09 2.1371141415909954e-07 1.2873852216536572e-05 0.0004126999458149471 0.008080352188926533 0.08959455127600822 
16.666666666666668 8.318740586822889e-12 1.78672547667954e-09 2.0959979232436916e-07 1.2665134471690478e-05 0.0004072698175326925 0.00800024792211412 0.08901597741646498 
16.676676676676678 8.108549085394552e-12 1.746879843229254e-09 2.0556674579206642e-07 1.2459762926766146e-05 0.0004019096496329454 0.007920898161555105 0.08844041586745943 
16.686686686686688 7.90365286933297e-12 1.7079189918453457e-09 2.016107846923107e-07 1.2257684657863096e-05 0.0003966185644600328 0.007842296273331226 0.08786785663793908 
16.696696696696698 7.703918976807328e-12 1.6698233718597717e-09 1.977304471494978e-07 1.2058847564484627e-05 0.0003913956949818474 0.0077644356750522165 0.08729828969161947 
16.706706706706708 7.509217772395184e-12 1.6325738622296787e-09 1.9392429876169968e-07 1.1863200356973408e-05 0.0003862401846669765 0.007687309835534106 0.0867317049480377 
16.716716716716718 7.319422864196046e-12 1.5961517621541902e-09 1.9019093208963303e-07 1.1670692544134419e-05 0.0003811511873631658 0.007610912274478469 0.086168092283596 
16.726726726726728 7.134411023001323e-12 1.5605387818947455e-09 1.8652896615502315e-07 1.1481274421042457e-05 0.0003761278671771041 0.007535236562152651 0.08560744153259565 
16.736736736736738 6.954062103469827e-12 1.525717033794599e-09 1.8293704594819192e-07 1.129489705703161e-05 0.00037116939835551543 0.007460276319070955 0.08504974248826133 
